first_name,last_name,status_donador
Adrian Founds,afoundsfg@nsw.gov.au,2
Josephine Marquis,jmarquisfh@miitbeian.gov.cn,1
Gregory Atto,gattofi@e-recht24.de,1
Charlean Tuckey,ctuckeyfj@umn.edu,2
Cristy Romeril,cromerilfk@umich.edu,2
Nance Nerger,nnergerfl@wufoo.com,1
Tobie Rzehor,trzehorfm@nih.gov,1
Ban Penwarden,bpenwardenfn@dot.gov,2
Grier Stempe,gstempefo@parallels.com,1
Wheeler Escoffier,wescoffierfp@themeforest.net,2
Si Rasor,srasorfq@t.co,2
Falkner Splaven,fsplavenfr@amazon.co.jp,1
Evvie Steptoe,esteptoefs@google.com.br,2
Renata Brewse,rbrewseft@constantcontact.com,1
Brig Flooks,bflooksfu@ask.com,2
Wendie Jills,wjillsfv@reddit.com,2
Emera De Mitri,edefw@1und1.de,2
Hilde Alexander,halexanderfx@wikimedia.org,2
Baron Tante,btantefy@de.vu,1
Trina Archanbault,tarchanbaultfz@163.com,2
Alyosha Casperri,acasperrig0@craigslist.org,2
Dulcie de Grey,ddeg1@ucoz.ru,1
Tabitha Breagan,tbreagang2@moonfruit.com,1
Maximo Ybarra,mybarrag3@newyorker.com,2
Jackie Sutterfield,jsutterfieldg4@histats.com,2
Art Kender,akenderg5@storify.com,2
Clair Coupar,ccouparg6@fotki.com,2
Teddy Kolakovic,tkolakovicg7@blogtalkradio.com,1
Jeremie Coppock.,jcoppockg8@cpanel.net,1
Gray Driutti,gdriuttig9@chicagotribune.com,1
Jess Brewett,jbrewettga@earthlink.net,2
Gail Clendennen,gclendennengb@jugem.jp,2
Blithe Snodden,bsnoddengc@delicious.com,2
Karoly Dawtrey,kdawtreygd@de.vu,1
Carline Earpe,cearpege@histats.com,2
Colas Frondt,cfrondtgf@globo.com,1
Oswell Sokill,osokillgg@sakura.ne.jp,1
Carrol Murrock,cmurrockgh@artisteer.com,1
Tasia Loins,tloinsgi@gmpg.org,2
Sutton Keningley,skeningleygj@webmd.com,1
Michaeline Loughlin,mloughlingk@mozilla.com,2
Fredrick Doohan,fdoohangl@jimdo.com,2
Veronique Gellan,vgellangm@flavors.me,2
Cris Arnowicz,carnowiczgn@ameblo.jp,2
Marylynne Lyffe,mlyffego@live.com,2
Robbyn Tezure,rtezuregp@oracle.com,2
Alistair Locksley,alocksleygq@rediff.com,1
Catrina Pateman,cpatemangr@twitter.com,2
Marti Costi,mcostigs@unicef.org,1
Tobey Ossipenko,tossipenkogt@123-reg.co.uk,2
Cleveland Strettell,cstrettellgu@ovh.net,2
Dave Flamank,dflamankgv@mediafire.com,1
Perry Nowlan,pnowlangw@opensource.org,1
Rodrick Eskrigge,reskriggegx@zdnet.com,1
Wally Gration,wgrationgy@dropbox.com,2
Simonette Carcass,scarcassgz@dmoz.org,2
Danny Velti,dveltih0@huffingtonpost.com,1
Webster Eggle,weggleh1@japanpost.jp,1
Tyrus Alessandrelli,talessandrellih2@unesco.org,1
Guss Adanez,gadanezh3@studiopress.com,2
Yule Truter,ytruterh4@dyndns.org,1
Aurthur Simmons,asimmonsh5@state.gov,1
Isidore Bills,ibillsh6@pbs.org,2
Susy Munks,smunksh7@huffingtonpost.com,1
Eimile Stinson,estinsonh8@cnn.com,1
Chrysa Menlow,cmenlowh9@comsenz.com,2
Lian Savine,lsavineha@eepurl.com,2
Geneva Bartosek,gbartosekhb@slate.com,2
Gipsy Daffern,gdaffernhc@meetup.com,1
Hew Peckett,hpecketthd@godaddy.com,1
Merry Selley,mselleyhe@4shared.com,1
Wash Pepye,wpepyehf@cbsnews.com,2
Grantley Vaughan,gvaughanhg@360.cn,1
Ebony Wackley,ewackleyhh@cnbc.com,2
Harlen Benoi,hbenoihi@cmu.edu,1
Paddy Quinnell,pquinnellhj@aboutads.info,2
Fionna Kynder,fkynderhk@wiley.com,1
Wheeler Trethowan,wtrethowanhl@taobao.com,1
Vance Skayman,vskaymanhm@mtv.com,1
Jeannette Meaders,jmeadershn@apache.org,2
Jacenta Strettell,jstrettellho@chicagotribune.com,1
Ezechiel Gentil,egentilhp@ask.com,1
Rory Jirik,rjirikhq@vimeo.com,1
Robbert Dell 'Orto,rdellhr@usda.gov,1
Mommy Hayhurst,mhayhursths@slashdot.org,2
Tasia Bernet,tbernetht@si.edu,1
Yale Mineghelli,ymineghellihu@nymag.com,2
Rosemary Glanvill,rglanvillhv@jalbum.net,2
Haven McChruiter,hmcchruiterhw@topsy.com,2
Kristan Sanja,ksanjahx@google.de,1
Waite McDonagh,wmcdonaghhy@unc.edu,2
Essa Ghest,eghesthz@php.net,2
Savina Roux,srouxi0@businessweek.com,2
Myca Drew-Clifton,mdrewcliftoni1@rambler.ru,2
Clarence Saurin,csaurini2@youtu.be,2
Bee Ryce,brycei3@stanford.edu,1
Meg Markussen,mmarkusseni4@creativecommons.org,1
Burg Illsley,billsleyi5@jimdo.com,1
Mufi Gianettini,mgianettinii6@home.pl,1
Salomi Croll,scrolli7@etsy.com,1
Jozef Blenkinsop,jblenkinsopi8@ebay.com,2
Olva Hatt,ohatti9@google.com.hk,1
Alexander Pyott,apyottia@china.com.cn,1
Christye Murdoch,cmurdochib@wikia.com,2
Gottfried Filmer,gfilmeric@dyndns.org,2
Arabele Gourdon,agourdonid@mlb.com,2
Meredith des Remedios,mdesie@youku.com,2
Leshia Bront,lbrontif@deliciousdays.com,2
Jenni Jankovic,jjankovicig@ustream.tv,1
Berton McGarahan,bmcgarahanih@jugem.jp,1
Robb Bloxholm,rbloxholmii@google.ca,1
Patsy Timmis,ptimmisij@chronoengine.com,2
Caressa Atcheson,catchesonik@census.gov,2
Caryl Aldrick,caldrickil@un.org,1
Carlen Joly,cjolyim@ehow.com,2
Ugo Karpman,ukarpmanin@ovh.net,1
Thayne Heiden,theidenio@psu.edu,1
Nike Mowsdale,nmowsdaleip@naver.com,2
Marlene Snodin,msnodiniq@mashable.com,1
Grenville Duffitt,gduffittir@devhub.com,2
Allan Greet,agreetis@boston.com,1
Ronnica Haddleston,rhaddlestonit@reference.com,2
Auberon Keighly,akeighlyiu@zdnet.com,1
Garik Roslen,grosleniv@vkontakte.ru,2
Winne Bage,wbageiw@spiegel.de,1
Abraham Beedell,abeedellix@lycos.com,2
Chicky Krysiak,ckrysiakiy@craigslist.org,2
Valene Earle,vearleiz@livejournal.com,2
Marieann Sollas,msollasj0@bing.com,1
Neysa Breckon,nbreckonj1@xing.com,2
Luce Simeon,lsimeonj2@geocities.jp,1
Reggis Denizet,rdenizetj3@eventbrite.com,2
Lilas Burnsell,lburnsellj4@imdb.com,1
Max Tout,mtoutj5@imgur.com,1
Francesca Como,fcomoj6@tiny.cc,1
Ellynn Gretham,egrethamj7@elpais.com,2
Leora Gurnett,lgurnettj8@blogs.com,1
Raquela Coote,rcootej9@typepad.com,2
Andonis Shildrick,ashildrickja@globo.com,2
Zebulon Andreacci,zandreaccijb@chronoengine.com,1
Paulita Dunsford,pdunsfordjc@cdc.gov,1
Raymond Clowney,rclowneyjd@ycombinator.com,1
Alix Bickersteth,abickerstethje@abc.net.au,1
Eulalie Goldberg,egoldbergjf@scientificamerican.com,1
Ogdon Huffey,ohuffeyjg@symantec.com,2
Marcie Jorden,mjordenjh@123-reg.co.uk,1
Phylis Dettmar,pdettmarji@usda.gov,2
Town Tribble,ttribblejj@ucla.edu,2
Broddy Karpol,bkarpoljk@goodreads.com,1
Rip Schnieder,rschniederjl@dion.ne.jp,2
Dena Dominichetti,ddominichettijm@hugedomains.com,1
Maggie Carlile,mcarlilejn@nps.gov,2
Antonietta Cobbin,acobbinjo@timesonline.co.uk,2
Red O'Loughane,roloughanejp@photobucket.com,2
Tiffi Lancley,tlancleyjq@unicef.org,2
Lizzie Cudmore,lcudmorejr@scientificamerican.com,2
Edik Brotheridge,ebrotheridgejs@ovh.net,2
Korrie Drinkel,kdrinkeljt@goodreads.com,2
Corrinne Glasman,cglasmanju@ustream.tv,1
Panchito Keedy,pkeedyjv@census.gov,2
Rita Trundler,rtrundlerjw@privacy.gov.au,2
Gavrielle Canham,gcanhamjx@gravatar.com,1
Barty Swains,bswainsjy@google.com.br,1
Dorris Saterthwait,dsaterthwaitjz@xing.com,2
Nadia Bodimeade,nbodimeadek0@jigsy.com,1
Sean Teale,stealek1@fastcompany.com,1
Brent Domonkos,bdomonkosk2@people.com.cn,2
Latrena Banfield,lbanfieldk3@guardian.co.uk,2
Erl Bradneck,ebradneckk4@wordpress.org,1
Kelila Greatham,kgreathamk5@unesco.org,2
Lonna Redgate,lredgatek6@paginegialle.it,2
Dolorita Perfitt,dperfittk7@topsy.com,2
Cayla Iddon,ciddonk8@smugmug.com,2
Bendite Poolman,bpoolmank9@example.com,2
Brewer Fodden,bfoddenka@webeden.co.uk,1
Case Gian,cgiankb@dailymotion.com,1
Clemence Kirsopp,ckirsoppkc@ucsd.edu,1
Kelwin Espy,kespykd@cafepress.com,1
Tucky Brader,tbraderke@nsw.gov.au,1
Lincoln Dobbs,ldobbskf@unc.edu,1
Miner Tapper,mtapperkg@deliciousdays.com,1
Elonore Ballay,eballaykh@prnewswire.com,1
Reinold Gatty,rgattyki@wikispaces.com,2
Bennie Hodjetts,bhodjettskj@webs.com,1
Lilias Trattles,ltrattleskk@surveymonkey.com,2
Tricia Kabsch,tkabschkl@ebay.co.uk,1
Angeli Muttitt,amuttittkm@blogtalkradio.com,1
Billye Bluck,bbluckkn@ehow.com,2
Bradford Yaknov,byaknovko@goo.gl,2
Charmine Seeley,cseeleykp@godaddy.com,2
Alameda Jordan,ajordankq@liveinternet.ru,2
Lev Bambridge,lbambridgekr@amazon.com,1
Arlette Laybourn,alaybournks@wired.com,1
Heddie Andree,handreekt@census.gov,1
Margot Cotmore,mcotmoreku@cam.ac.uk,2
Revkah Tween,rtweenkv@t-online.de,2
Fidelio Margaret,fmargaretkw@blog.com,2
Gerrilee Sayre,gsayrekx@google.co.uk,2
Kippar Damerell,kdamerellky@businesswire.com,2
Nappy Brayn,nbraynkz@amazon.co.uk,1
Nerita Benbrick,nbenbrickl0@canalblog.com,2
Miles Ferronier,mferronierl1@simplemachines.org,1
Sisely Cornhill,scornhilll2@chronoengine.com,1
Kenn De Cristofalo,kdel3@paypal.com,1
Clarence Lampe,clampel4@theguardian.com,1
Ilise Godbald,igodbaldl5@webs.com,1
Katya Flewan,kflewanl6@yellowpages.com,2
Emmye Brise,ebrisel7@woothemes.com,1
Lurlene Wabersinke,lwabersinkel8@hhs.gov,1
Archaimbaud Griffey,agriffeyl9@uiuc.edu,1
Myrtice Newis,mnewisla@umn.edu,1
Fianna Treske,ftreskelb@discovery.com,1
Tilly Baudasso,tbaudassolc@theguardian.com,2
Larry Cabedo,lcabedold@example.com,1
Morganne Witten,mwittenle@dropbox.com,1
Jeana Schriren,jschrirenlf@bandcamp.com,2
Elyse Ruffey,eruffeylg@google.com,1
Arlyn Barrell,abarrelllh@photobucket.com,2
Ricca Camies,rcamiesli@tinypic.com,1
Uriah Phizakarley,uphizakarleylj@vk.com,1
Nicholas O'Daly,nodalylk@artisteer.com,2
Taddeusz Hooban,thoobanll@youtube.com,1
Sloane Peppard,speppardlm@newyorker.com,2
Elisabetta Armiger,earmigerln@fema.gov,1
Corine Hedden,cheddenlo@webmd.com,2
Irita Pedrocchi,ipedrocchilp@altervista.org,1
Emalia Doley,edoleylq@cam.ac.uk,2
Jaimie Aronov,jaronovlr@deviantart.com,1
Adora Shadbolt,ashadboltls@drupal.org,2
Misti Drage,mdragelt@de.vu,1
Yolande Donat,ydonatlu@bizjournals.com,2
Briggs Mixter,bmixterlv@bloglines.com,1
John Giamo,jgiamolw@wikispaces.com,2
Corney Lineen,clineenlx@phpbb.com,1
Roman Hasard,rhasardly@slate.com,2
Adey Roostan,aroostanlz@imageshack.us,2
Danny Wellsman,dwellsmanm0@auda.org.au,2
Elwira Richarson,ericharsonm1@examiner.com,2
Samson Duer,sduerm2@elpais.com,2
Pen Feldfisher,pfeldfisherm3@cargocollective.com,2
Becka Fairlamb,bfairlambm4@mozilla.com,1
Matthaeus LeEstut,mleestutm5@parallels.com,2
Grayce Jagger,gjaggerm6@globo.com,2
Genevra Wardingley,gwardingleym7@icq.com,2
Delmer Botler,dbotlerm8@gov.uk,1
Margot Rowly,mrowlym9@archive.org,1
Annabelle Voce,avocema@geocities.jp,2
Granny Rosenwald,grosenwaldmb@vistaprint.com,1
Ira Redfearn,iredfearnmc@sciencedirect.com,2
Arney Duferie,aduferiemd@google.com,1
Nichol Cornock,ncornockme@liveinternet.ru,2
Gennie Comiskey,gcomiskeymf@over-blog.com,2
Paten Van Driel,pvanmg@4shared.com,2
Milicent Ouldcott,mouldcottmh@g.co,1
Aimee Ikins,aikinsmi@loc.gov,2
Aggy Palomba,apalombamj@admin.ch,1
John Lewer,jlewermk@topsy.com,1
L;urette Obray,lobrayml@edublogs.org,2
Ulises Baldacchino,ubaldacchinomm@arizona.edu,2
Dietrich Meneur,dmeneurmn@over-blog.com,2
Celestyn Hartlebury,chartleburymo@va.gov,2
Dorelia Morratt,dmorrattmp@statcounter.com,1
Karyl Simonel,ksimonelmq@google.ru,1
Sinclare Wedlake,swedlakemr@trellian.com,1
Lorri Ivkovic,livkovicms@meetup.com,1
Price Weerdenburg,pweerdenburgmt@eepurl.com,1
Brigitta Quartly,bquartlymu@mayoclinic.com,2
Dalila Whiteway,dwhitewaymv@house.gov,2
Lianna Humbles,lhumblesmw@oaic.gov.au,1
Phillida Ivanyukov,pivanyukovmx@netscape.com,2
Julianna Humm,jhummmy@boston.com,1
Gary Pieterick,gpieterickmz@macromedia.com,2
Wolfy Claiden,wclaidenn0@prlog.org,2
Deane Riolfo,driolfon1@netvibes.com,2
Belicia Hiscoe,bhiscoen2@cafepress.com,2
Andrew Meadows,ameadowsn3@altervista.org,1
Vivie Hunting,vhuntingn4@arizona.edu,1
Felicia Lancley,flancleyn5@state.gov,2
Erena Muir,emuirn6@chronoengine.com,1
Shellie Reyner,sreynern7@tumblr.com,1
Oberon Staden,ostadenn8@foxnews.com,1
Thomasine Hazeldene,thazeldenen9@slashdot.org,2
Dulci Swann,dswannna@deviantart.com,2
Mandi Edginton,medgintonnb@woothemes.com,2
Arturo Camber,acambernc@sogou.com,2
Lolly Matchitt,lmatchittnd@intel.com,1
Langston Ilchuk,lilchukne@wiley.com,2
Charil Janko,cjankonf@liveinternet.ru,1
Dela Panyer,dpanyerng@goodreads.com,2
Elnora Rickardes,erickardesnh@webs.com,1
Elbert Partkya,epartkyani@sfgate.com,1
Charleen Winchcomb,cwinchcombnj@squarespace.com,1
Marcello Olexa,molexank@dagondesign.com,2
Alain Keningham,akeninghamnl@meetup.com,2
Dell Cressingham,dcressinghamnm@dagondesign.com,2
Petronilla Plom,pplomnn@phoca.cz,1
Cinderella MacPaik,cmacpaikno@blinklist.com,2
Joell Grigaut,jgrigautnp@vistaprint.com,2
Shannah Manton,smantonnq@chicagotribune.com,1
Ezmeralda Barkhouse,ebarkhousenr@google.fr,1
Blithe Shufflebotham,bshufflebothamns@comcast.net,2
Fergus Lorinez,florineznt@cpanel.net,2
Leila Blanshard,lblanshardnu@nba.com,2
Michaella Slatten,mslattennv@webeden.co.uk,1
Maddie Drewery,mdrewerynw@nydailynews.com,2
Susanne Culter,sculternx@eventbrite.com,1
Hannis Challin,hchallinny@miitbeian.gov.cn,2
Melantha Newbatt,mnewbattnz@marriott.com,1
Midge Baglow,mbaglowo0@telegraph.co.uk,2
Constantina Paxforde,cpaxfordeo1@macromedia.com,2
Mia Bransdon,mbransdono2@microsoft.com,2
Tracie Baudou,tbaudouo3@nymag.com,1
Melonie Wilkie,mwilkieo4@edublogs.org,1
Elaina Yesinin,eyesinino5@odnoklassniki.ru,1
Ambros Otridge,aotridgeo6@exblog.jp,2
Gwen Lawerence,glawerenceo7@mozilla.org,1
Shandeigh Quinton,squintono8@wordpress.com,1
Davina Sloegrave,dsloegraveo9@about.me,1
Elvyn Berks,eberksoa@wikispaces.com,1
Penny Blakebrough,pblakebroughob@domainmarket.com,2
Isidore Zelland,izellandoc@skyrock.com,2
Sascha McCarroll,smccarrollod@nyu.edu,2
Marthe Blasoni,mblasonioe@oakley.com,1
Gerik Muston,gmustonof@histats.com,1
Gery Goldes,ggoldesog@wsj.com,2
Berton Gheeraert,bgheeraertoh@nifty.com,2
Rica Valenta,rvalentaoi@engadget.com,2
Gizela Weyland,gweylandoj@seesaa.net,1
Claudius Cheers,ccheersok@google.ru,2
Winfred Matysiak,wmatysiakol@tamu.edu,2
Nannette Zanetto,nzanettoom@google.com.br,1
Dotty Ellsbury,dellsburyon@weather.com,1
Hamnet Di Biagi,hdioo@1688.com,1
Urbanus Greene,ugreeneop@yandex.ru,1
Karena Rooney,krooneyoq@dropbox.com,2
Eba Pauleit,epauleitor@about.com,1
Zola Ugoni,zugonios@hao123.com,2
Margaret Gilfoy,mgilfoyot@scientificamerican.com,1
Jacenta Lefever,jlefeverou@clickbank.net,2
Susannah Kiloh,skilohov@pagesperso-orange.fr,2
Alanson Girsch,agirschow@mysql.com,1
Jacquelin Laite,jlaiteox@github.com,1
Yulma Bickardike,ybickardikeoy@taobao.com,2
Seumas Alldis,salldisoz@sakura.ne.jp,2
Basilio Rodliff,brodliffp0@si.edu,1
Olga Orry,oorryp1@yelp.com,2
Rudie Dakers,rdakersp2@wikimedia.org,2
Gratiana Berney,gberneyp3@businessinsider.com,2
Elizabeth Sevitt,esevittp4@columbia.edu,1
Vanny Pittam,vpittamp5@cyberchimps.com,2
Roseline Leask,rleaskp6@whitehouse.gov,1
Isabelita Plaide,iplaidep7@wired.com,2
Garek Ballston,gballstonp8@com.com,2
Lin Gault,lgaultp9@moonfruit.com,1
Jule Freund,jfreundpa@economist.com,1
Herbie Splevin,hsplevinpb@freewebs.com,1
Towney Stockall,tstockallpc@ocn.ne.jp,2
Cale Egle of Germany,ceglepd@wiley.com,1
Rozele Seiler,rseilerpe@google.com.br,1
Daisie Tamblyn,dtamblynpf@eepurl.com,2
Jemmie Worthing,jworthingpg@geocities.jp,2
Filippo Birkenshaw,fbirkenshawph@phoca.cz,2
Wallis Kenwell,wkenwellpi@google.nl,1
Arley Mailes,amailespj@eventbrite.com,2
Morissa Hartill,mhartillpk@oracle.com,1
Gail Mor,gmorpl@hibu.com,1
Brucie Terney,bterneypm@auda.org.au,1
Delbert Whife,dwhifepn@reference.com,1
Arlyne La Wille,alapo@trellian.com,2
Ozzie Flott,oflottpp@stanford.edu,2
Murial Robberts,mrobbertspq@engadget.com,2
Francklin Rawnsley,frawnsleypr@g.co,1
Tulley Carabine,tcarabineps@indiegogo.com,1
Gabi Darville,gdarvillept@paginegialle.it,2
Jud Render,jrenderpu@narod.ru,2
Sherie Harmant,sharmantpv@who.int,1
Hattie Auchterlony,hauchterlonypw@digg.com,1
Jana Noonan,jnoonanpx@blogs.com,1
Thalia Ballay,tballaypy@census.gov,1
Galen Cypler,gcyplerpz@shareasale.com,1
Cordelie Laister,claisterq0@ucsd.edu,2
Gabie Tocknell,gtocknellq1@photobucket.com,2
Rhys Neeson,rneesonq2@zdnet.com,1
Alvan McGurn,amcgurnq3@sfgate.com,1
Walliw Fossick,wfossickq4@ehow.com,1
Ingemar Ratray,iratrayq5@webeden.co.uk,2
Dionis Annetts,dannettsq6@yellowbook.com,1
Emmi Pietranek,epietranekq7@yahoo.co.jp,1
Sabina Minghetti,sminghettiq8@hc360.com,2
Lilias Ahrendsen,lahrendsenq9@163.com,1
Silvan Motton,smottonqa@t-online.de,1
Millie Girardy,mgirardyqb@gizmodo.com,2
Jessie Sigfrid,jsigfridqc@surveymonkey.com,1
Che Rannigan,cranniganqd@ameblo.jp,2
Chelsy Rupp,cruppqe@furl.net,2
Hewie Warke,hwarkeqf@auda.org.au,2
Thomasine Friman,tfrimanqg@timesonline.co.uk,2
Amelina Dederich,adederichqh@go.com,1
Dorris Crottagh,dcrottaghqi@microsoft.com,2
Oliy Olekhov,oolekhovqj@slideshare.net,1
Tremain Setford,tsetfordqk@1und1.de,2
Johnathan Berridge,jberridgeql@google.nl,1
Miquela McAllan,mmcallanqm@joomla.org,1
Rockey Sunners,rsunnersqn@answers.com,1
Jessica Whitley,jwhitleyqo@dailymail.co.uk,2
Maxwell Skeeles,mskeelesqp@cargocollective.com,2
Cherrita Dowdell,cdowdellqq@google.de,2
Merrill Heyfield,mheyfieldqr@adobe.com,1
Micky Kittoe,mkittoeqs@mashable.com,1
Carmelita Carlson,ccarlsonqt@omniture.com,2
Gerrie Moehle,gmoehlequ@slideshare.net,2
Clemens Filipovic,cfilipovicqv@google.nl,1
Mallissa Chaffe,mchaffeqw@auda.org.au,2
Griswold Denney,gdenneyqx@blog.com,1
Lucius Jewess,ljewessqy@mozilla.com,2
Prudi Wyrill,pwyrillqz@linkedin.com,1
Eleanore Striker,estrikerr0@ucoz.ru,2
Penn Jouhandeau,pjouhandeaur1@vistaprint.com,1
Alair Fullwood,afullwoodr2@zdnet.com,1
Lu Birtonshaw,lbirtonshawr3@umich.edu,2
Crissy O'Brian,cobrianr4@hc360.com,1
Joell Every,jeveryr5@spotify.com,2
Jewel Fieldhouse,jfieldhouser6@studiopress.com,2
Buddy Hurdidge,bhurdidger7@patch.com,1
Nichol Kohler,nkohlerr8@youtu.be,1
Doy Finch,dfinchr9@stanford.edu,2
Alecia MacAirt,amacairtra@cargocollective.com,2
Nerita Becaris,nbecarisrb@vinaora.com,1
Davide Fulks,dfulksrc@mozilla.com,1
Allina Gladman,agladmanrd@webeden.co.uk,2
Michele Sevin,msevinre@wunderground.com,1
Bartel Karpets,bkarpetsrf@nsw.gov.au,2
Dorthy Laidler,dlaidlerrg@topsy.com,1
Chilton Brion,cbrionrh@springer.com,2
Clary Dyhouse,cdyhouseri@mac.com,1
Rosabel Balsellie,rbalsellierj@fastcompany.com,1
Roderigo MacMeekan,rmacmeekanrk@github.io,1
Bryn Simoneschi,bsimoneschirl@xinhuanet.com,1
Mathe Anderton,mandertonrm@blogspot.com,1
Jerry Fores,jforesrn@pen.io,1
Alyse Ledster,aledsterro@bbc.co.uk,2
Lucy Blofield,lblofieldrp@hibu.com,2
Jodee Boud,jboudrq@admin.ch,2
Evyn Kissack,ekissackrr@smugmug.com,2
